"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330245001","Block Group 1, Census Tract 245, King County, Washington","721","null","69","null","0","null","12","null","0","null","12","null","16","null","17","null","15","17","null","null","12","18","null","null","0","null","12","null","8","null","13","null","7","null","11","null","8","null","14","null","11","16","null","null","40","null","26","null","91","null","43","null","18","null","19","null","169","null","79","null","71","36","null","null","255","67","null","null",
"1500000US530330245002","Block Group 2, Census Tract 245, King County, Washington","515","null","69","null","8","null","12","null","0","null","12","null","9","null","14","null","0","12","null","null","0","12","null","null","10","null","16","null","18","null","20","null","19","null","21","null","0","null","12","null","26","23","null","null","35","null","30","null","43","null","28","null","56","null","36","null","59","null","39","null","73","40","null","null","159","80","null","null",
"1500000US530330245003","Block Group 3, Census Tract 245, King County, Washington","484","null","75","null","11","null","16","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","25","null","25","null","44","null","44","null","18","null","20","null","19","null","20","null","17","18","null","null","0","null","12","null","0","null","12","null","34","null","27","null","28","null","26","null","102","73","null","null","186","56","null","null",
"1500000US530330246011","Block Group 1, Census Tract 246.01, King County, Washington","562","null","78","null","7","null","11","null","9","null","13","null","9","null","14","null","29","32","null","null","20","22","null","null","0","null","12","null","6","null","10","null","8","null","13","null","10","null","15","null","24","21","null","null","26","null","26","null","52","null","31","null","38","null","26","null","25","null","26","null","119","54","null","null","180","78","null","null",
"1500000US530330246012","Block Group 2, Census Tract 246.01, King County, Washington","532","null","64","null","0","null","12","null","8","null","14","null","0","null","12","null","27","20","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","25","28","null","null","29","null","21","null","28","null","25","null","86","null","58","null","73","null","56","null","67","40","null","null","189","60","null","null",
"1500000US530330246013","Block Group 3, Census Tract 246.01, King County, Washington","552","null","79","null","0","null","12","null","9","null","16","null","0","null","12","null","0","12","null","null","0","12","null","null","28","null","26","null","41","null","53","null","0","null","12","null","12","null","19","null","12","16","null","null","18","null","20","null","16","null","17","null","27","null","22","null","50","null","37","null","96","40","null","null","243","89","null","null",
"1500000US530330246021","Block Group 1, Census Tract 246.02, King County, Washington","317","null","48","null","13","null","20","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","17","null","21","null","0","null","12","null","9","null","13","null","0","null","12","null","8","12","null","null","6","null","11","null","52","null","36","null","26","null","19","null","57","null","39","null","20","17","null","null","109","50","null","null",
"1500000US530330246022","Block Group 2, Census Tract 246.02, King County, Washington","707","null","59","null","0","null","12","null","0","null","12","null","0","null","12","null","9","17","null","null","0","12","null","null","0","null","12","null","21","null","19","null","19","null","21","null","10","null","15","null","28","34","null","null","25","null","22","null","53","null","44","null","27","null","25","null","57","null","40","null","114","66","null","null","344","65","null","null",
"1500000US530330246023","Block Group 3, Census Tract 246.02, King County, Washington","273","null","49","null","10","null","16","null","0","null","12","null","0","null","12","null","0","12","null","null","23","26","null","null","0","null","12","null","0","null","12","null","0","null","12","null","9","null","13","null","0","12","null","null","19","null","22","null","16","null","17","null","34","null","53","null","11","null","17","null","15","17","null","null","136","47","null","null",
"1500000US530330247011","Block Group 1, Census Tract 247.01, King County, Washington","479","null","74","null","12","null","15","null","0","null","12","null","9","null","14","null","0","12","null","null","0","12","null","null","61","null","53","null","0","null","12","null","7","null","11","null","0","null","12","null","35","32","null","null","74","null","57","null","30","null","28","null","94","null","67","null","42","null","30","null","60","36","null","null","55","38","null","null",
"1500000US530330247012","Block Group 2, Census Tract 247.01, King County, Washington","506","null","88","null","11","null","18","null","15","null","19","null","37","null","37","null","36","36","null","null","0","12","null","null","22","null","21","null","13","null","15","null","40","null","29","null","5","null","8","null","40","31","null","null","50","null","41","null","52","null","41","null","87","null","62","null","18","null","26","null","65","43","null","null","15","17","null","null",
"1500000US530330247013","Block Group 3, Census Tract 247.01, King County, Washington","328","null","71","null","9","null","14","null","0","null","12","null","9","null","14","null","9","15","null","null","6","10","null","null","0","null","12","null","8","null","13","null","7","null","11","null","40","null","56","null","9","14","null","null","72","null","43","null","40","null","30","null","68","null","67","null","16","null","25","null","13","20","null","null","22","23","null","null",
"1500000US530330247021","Block Group 1, Census Tract 247.02, King County, Washington","826","null","138","null","14","null","23","null","0","null","12","null","11","null","19","null","0","12","null","null","27","28","null","null","0","null","12","null","55","null","56","null","30","null","33","null","47","null","71","null","0","12","null","null","62","null","91","null","134","null","102","null","183","null","83","null","71","null","58","null","93","65","null","null","99","60","null","null",
"1500000US530330247022","Block Group 2, Census Tract 247.02, King County, Washington","402","null","77","null","0","null","12","null","0","null","12","null","0","null","12","null","11","18","null","null","0","12","null","null","17","null","27","null","14","null","24","null","13","null","21","null","0","null","12","null","19","29","null","null","55","null","44","null","45","null","41","null","87","null","73","null","63","null","44","null","55","34","null","null","23","28","null","null",
"1500000US530330247023","Block Group 3, Census Tract 247.02, King County, Washington","640","null","97","null","0","null","12","null","17","null","25","null","14","null","23","null","41","31","null","null","14","23","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","30","null","34","null","47","null","44","null","80","null","65","null","140","null","87","null","95","55","null","null","162","86","null","null",
"1500000US530330247024","Block Group 4, Census Tract 247.02, King County, Washington","542","null","94","null","34","null","29","null","0","null","12","null","8","null","14","null","13","22","null","null","0","12","null","null","17","null","27","null","23","null","37","null","0","null","12","null","12","null","20","null","0","12","null","null","117","null","81","null","60","null","47","null","26","null","30","null","61","null","47","null","137","80","null","null","34","32","null","null",
"1500000US530330247025","Block Group 5, Census Tract 247.02, King County, Washington","366","null","100","null","0","null","12","null","22","null","28","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","15","null","26","null","27","null","31","null","25","30","null","null","34","null","31","null","116","null","80","null","30","null","33","null","57","null","72","null","12","19","null","null","28","33","null","null",
"1500000US530330248001","Block Group 1, Census Tract 248, King County, Washington","446","null","86","null","19","null","31","null","14","null","22","null","36","null","38","null","0","12","null","null","22","34","null","null","16","null","26","null","0","null","12","null","15","null","24","null","23","null","34","null","24","30","null","null","104","null","86","null","41","null","38","null","38","null","36","null","51","null","63","null","37","34","null","null","6","13","null","null",
"1500000US530330248002","Block Group 2, Census Tract 248, King County, Washington","710","null","134","null","63","null","44","null","19","null","31","null","0","null","12","null","0","12","null","null","18","29","null","null","22","null","37","null","16","null","26","null","0","null","12","null","36","null","42","null","63","47","null","null","56","null","50","null","68","null","49","null","95","null","63","null","83","null","61","null","126","77","null","null","45","45","null","null",
"1500000US530330248003","Block Group 3, Census Tract 248, King County, Washington","1069","null","152","null","72","null","67","null","51","null","43","null","74","null","65","null","44","70","null","null","72","82","null","null","128","null","93","null","0","null","12","null","49","null","35","null","32","null","39","null","55","54","null","null","64","null","52","null","139","null","80","null","82","null","63","null","103","null","69","null","74","47","null","null","30","35","null","null",
"1500000US530330249011","Block Group 1, Census Tract 249.01, King County, Washington","383","null","64","null","0","null","12","null","12","null","18","null","12","null","18","null","8","11","null","null","52","60","null","null","0","null","12","null","6","null","11","null","0","null","12","null","6","null","10","null","38","30","null","null","18","null","20","null","63","null","48","null","59","null","34","null","49","null","47","null","36","30","null","null","24","24","null","null",
"1500000US530330249012","Block Group 2, Census Tract 249.01, King County, Washington","539","null","65","null","19","null","22","null","0","null","12","null","18","null","20","null","0","12","null","null","0","12","null","null","0","null","12","null","9","null","14","null","0","null","12","null","0","null","12","null","33","23","null","null","0","null","12","null","76","null","36","null","81","null","48","null","46","null","32","null","99","51","null","null","158","65","null","null",
"1500000US530330249013","Block Group 3, Census Tract 249.01, King County, Washington","465","null","63","null","0","null","12","null","0","null","12","null","0","null","12","null","9","14","null","null","0","12","null","null","0","null","12","null","0","null","12","null","12","null","18","null","9","null","15","null","52","64","null","null","20","null","23","null","76","null","53","null","28","null","26","null","60","null","33","null","96","44","null","null","103","45","null","null",
"1500000US530330249014","Block Group 4, Census Tract 249.01, King County, Washington","336","null","61","null","9","null","14","null","0","null","12","null","0","null","12","null","6","9","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","8","null","14","null","16","16","null","null","19","null","22","null","18","null","20","null","57","null","38","null","77","null","47","null","68","37","null","null","58","33","null","null",
"1500000US530330249021","Block Group 1, Census Tract 249.02, King County, Washington","401","null","60","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","18","null","26","null","7","null","12","null","0","null","12","null","28","null","26","null","15","16","null","null","45","null","32","null","78","null","56","null","88","null","67","null","30","null","25","null","45","34","null","null","47","31","null","null",
"1500000US530330249022","Block Group 2, Census Tract 249.02, King County, Washington","506","null","76","null","18","null","19","null","8","null","13","null","0","null","12","null","11","17","null","null","0","12","null","null","10","null","15","null","0","null","12","null","7","null","10","null","0","null","12","null","8","13","null","null","37","null","29","null","98","null","65","null","64","null","37","null","37","null","31","null","97","43","null","null","111","47","null","null",
"1500000US530330249023","Block Group 3, Census Tract 249.02, King County, Washington","431","null","75","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","9","15","null","null","16","null","21","null","39","null","59","null","34","null","35","null","14","null","16","null","14","17","null","null","54","null","57","null","60","null","37","null","39","null","31","null","64","null","37","null","32","29","null","null","56","36","null","null",
"1500000US530330249031","Block Group 1, Census Tract 249.03, King County, Washington","687","null","101","null","0","null","12","null","0","null","12","null","0","null","12","null","70","85","null","null","0","12","null","null","13","null","20","null","0","null","12","null","17","null","26","null","0","null","12","null","27","32","null","null","0","null","12","null","73","null","54","null","71","null","44","null","40","null","36","null","138","76","null","null","238","65","null","null",
"1500000US530330249032","Block Group 2, Census Tract 249.03, King County, Washington","528","null","75","null","13","null","22","null","0","null","12","null","13","null","20","null","13","20","null","null","0","12","null","null","0","null","12","null","14","null","22","null","0","null","12","null","0","null","12","null","0","12","null","null","15","null","24","null","25","null","29","null","77","null","47","null","55","null","44","null","74","52","null","null","229","72","null","null",
"1500000US530330249033","Block Group 3, Census Tract 249.03, King County, Washington","488","null","70","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","47","null","35","null","0","null","12","null","36","34","null","null","0","null","12","null","53","null","42","null","92","null","57","null","50","null","46","null","88","53","null","null","122","62","null","null",
"1500000US530330249034","Block Group 4, Census Tract 249.03, King County, Washington","501","null","70","null","14","null","22","null","11","null","19","null","15","null","24","null","18","27","null","null","0","12","null","null","0","null","12","null","20","null","33","null","37","null","31","null","15","null","24","null","10","19","null","null","12","null","20","null","57","null","60","null","30","null","30","null","46","null","44","null","83","53","null","null","133","72","null","null",
"1500000US530330250011","Block Group 1, Census Tract 250.01, King County, Washington","318","null","60","null","0","null","12","null","10","null","16","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","9","null","14","null","10","null","16","null","0","12","null","null","8","null","13","null","45","null","33","null","44","null","48","null","34","null","28","null","80","51","null","null","78","41","null","null",
"1500000US530330250012","Block Group 2, Census Tract 250.01, King County, Washington","615","null","90","null","18","null","20","null","9","null","15","null","22","null","34","null","10","16","null","null","9","14","null","null","18","null","21","null","16","null","19","null","54","null","54","null","25","null","24","null","67","59","null","null","79","null","47","null","35","null","27","null","43","null","47","null","86","null","54","null","62","35","null","null","62","38","null","null",
"1500000US530330250013","Block Group 3, Census Tract 250.01, King County, Washington","428","null","71","null","9","null","15","null","17","null","19","null","7","null","12","null","7","11","null","null","9","13","null","null","25","null","23","null","18","null","21","null","8","null","14","null","16","null","18","null","9","14","null","null","31","null","29","null","79","null","55","null","28","null","21","null","88","null","63","null","40","26","null","null","37","30","null","null",
"1500000US530330250014","Block Group 4, Census Tract 250.01, King County, Washington","365","null","62","null","0","null","12","null","0","null","12","null","7","null","11","null","10","16","null","null","8","13","null","null","0","null","12","null","0","null","12","null","10","null","15","null","9","null","15","null","10","16","null","null","37","null","26","null","29","null","27","null","84","null","63","null","79","null","48","null","55","31","null","null","27","20","null","null",
"1500000US530330250031","Block Group 1, Census Tract 250.03, King County, Washington","474","null","85","null","0","null","12","null","13","null","20","null","0","null","12","null","0","12","null","null","0","12","null","null","12","null","20","null","0","null","12","null","0","null","12","null","0","null","12","null","23","36","null","null","23","null","36","null","20","null","32","null","62","null","48","null","66","null","49","null","54","45","null","null","201","89","null","null",
"1500000US530330250032","Block Group 2, Census Tract 250.03, King County, Washington","376","null","87","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","44","null","70","null","19","null","28","null","0","12","null","null","12","null","21","null","25","null","27","null","43","null","62","null","0","null","12","null","73","42","null","null","160","69","null","null",
"1500000US530330250033","Block Group 3, Census Tract 250.03, King County, Washington","616","null","103","null","0","null","12","null","0","null","12","null","0","null","12","null","14","22","null","null","14","24","null","null","80","null","63","null","13","null","21","null","47","null","46","null","11","null","19","null","26","30","null","null","60","null","41","null","45","null","43","null","56","null","44","null","75","null","77","null","84","69","null","null","91","51","null","null",
"1500000US530330250034","Block Group 4, Census Tract 250.03, King County, Washington","488","null","112","null","12","null","21","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","15","null","23","null","0","null","12","null","0","12","null","null","73","null","74","null","72","null","46","null","14","null","22","null","40","null","61","null","67","67","null","null","195","100","null","null",
"1500000US530330250035","Block Group 5, Census Tract 250.03, King County, Washington","591","null","128","null","15","null","23","null","0","null","12","null","0","null","12","null","14","22","null","null","0","12","null","null","58","null","75","null","0","null","12","null","11","null","17","null","13","null","22","null","18","28","null","null","11","null","17","null","159","null","92","null","78","null","63","null","39","null","38","null","25","29","null","null","150","80","null","null",
"1500000US530330250051","Block Group 1, Census Tract 250.05, King County, Washington","973","null","89","null","9","null","18","null","0","null","12","null","0","null","12","null","0","12","null","null","13","20","null","null","4","null","7","null","7","null","12","null","0","null","12","null","0","null","12","null","30","45","null","null","17","null","28","null","77","null","46","null","64","null","43","null","74","null","47","null","302","114","null","null","376","98","null","null",
"1500000US530330250052","Block Group 2, Census Tract 250.05, King County, Washington","880","null","124","null","77","null","55","null","0","null","12","null","13","null","21","null","28","45","null","null","71","74","null","null","59","null","57","null","20","null","24","null","0","null","12","null","78","null","73","null","41","30","null","null","61","null","54","null","232","null","101","null","53","null","36","null","52","null","52","null","61","55","null","null","34","33","null","null",
"1500000US530330250061","Block Group 1, Census Tract 250.06, King County, Washington","514","null","97","null","0","null","12","null","0","null","12","null","27","null","40","null","0","12","null","null","0","12","null","null","0","null","12","null","14","null","23","null","0","null","12","null","0","null","12","null","17","28","null","null","23","null","38","null","23","null","27","null","78","null","62","null","70","null","49","null","97","65","null","null","165","106","null","null",
"1500000US530330250062","Block Group 2, Census Tract 250.06, King County, Washington","1079","null","140","null","12","null","18","null","0","null","12","null","0","null","12","null","62","70","null","null","28","28","null","null","0","null","12","null","0","null","12","null","31","null","46","null","4","null","6","null","88","78","null","null","79","null","62","null","135","null","72","null","65","null","52","null","105","null","71","null","198","104","null","null","272","127","null","null",
"1500000US530330250063","Block Group 3, Census Tract 250.06, King County, Washington","430","null","101","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","14","null","21","null","15","null","24","null","0","null","12","null","7","null","14","null","13","23","null","null","78","null","84","null","68","null","55","null","10","null","17","null","64","null","53","null","64","62","null","null","97","52","null","null",
"1500000US530330251011","Block Group 1, Census Tract 251.01, King County, Washington","658","null","119","null","59","null","61","null","43","null","47","null","0","null","12","null","59","71","null","null","53","60","null","null","56","null","77","null","0","null","12","null","115","null","90","null","0","null","12","null","50","49","null","null","127","null","98","null","39","null","34","null","35","null","56","null","11","null","17","null","11","18","null","null","0","12","null","null",
"1500000US530330251012","Block Group 2, Census Tract 251.01, King County, Washington","526","null","128","null","58","null","73","null","16","null","24","null","0","null","12","null","45","47","null","null","15","24","null","null","13","null","20","null","0","null","12","null","48","null","70","null","0","null","12","null","121","83","null","null","27","null","31","null","80","null","82","null","82","null","58","null","0","null","12","null","21","33","null","null","0","12","null","null",
"1500000US530330251013","Block Group 3, Census Tract 251.01, King County, Washington","258","null","77","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","12","null","20","null","41","39","null","null","56","null","40","null","20","null","20","null","79","null","58","null","0","null","12","null","50","42","null","null","0","12","null","null",
"1500000US530330251014","Block Group 4, Census Tract 251.01, King County, Washington","714","null","95","null","13","null","22","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","10","null","16","null","0","null","12","null","0","null","12","null","26","29","null","null","40","null","61","null","213","null","106","null","87","null","51","null","103","null","55","null","78","54","null","null","144","62","null","null",
"1500000US530330251021","Block Group 1, Census Tract 251.02, King County, Washington","518","null","88","null","27","null","32","null","17","null","29","null","0","null","12","null","0","12","null","null","19","29","null","null","0","null","12","null","0","null","12","null","8","null","16","null","14","null","22","null","23","35","null","null","117","null","84","null","0","null","12","null","176","null","91","null","72","null","59","null","15","22","null","null","30","48","null","null",
"1500000US530330251022","Block Group 2, Census Tract 251.02, King County, Washington","541","null","161","null","0","null","12","null","59","null","80","null","0","null","12","null","0","12","null","null","0","12","null","null","35","null","55","null","29","null","36","null","4","null","8","null","0","null","12","null","8","16","null","null","63","null","51","null","69","null","52","null","127","null","76","null","104","null","93","null","0","12","null","null","43","42","null","null",
"1500000US530330251023","Block Group 3, Census Tract 251.02, King County, Washington","1110","null","158","null","0","null","12","null","25","null","28","null","0","null","12","null","0","12","null","null","25","20","null","null","22","null","35","null","16","null","20","null","20","null","33","null","13","null","21","null","31","41","null","null","40","null","38","null","181","null","107","null","272","null","115","null","125","null","92","null","276","118","null","null","64","43","null","null",
"1500000US530330251024","Block Group 4, Census Tract 251.02, King County, Washington","545","null","126","null","0","null","12","null","0","null","12","null","0","null","12","null","30","36","null","null","56","80","null","null","23","null","29","null","12","null","19","null","8","null","13","null","15","null","26","null","7","12","null","null","107","null","80","null","169","null","109","null","65","null","53","null","35","null","34","null","0","12","null","null","18","28","null","null",
"1500000US530330252001","Block Group 1, Census Tract 252, King County, Washington","457","null","132","null","0","null","12","null","0","null","12","null","0","null","12","null","9","14","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","11","null","17","null","10","17","null","null","85","null","61","null","64","null","52","null","134","null","120","null","93","null","82","null","44","42","null","null","7","13","null","null",
"1500000US530330252002","Block Group 2, Census Tract 252, King County, Washington","881","null","115","null","16","null","25","null","49","null","61","null","17","null","26","null","24","28","null","null","49","42","null","null","16","null","27","null","38","null","36","null","77","null","52","null","24","null","28","null","57","46","null","null","143","null","78","null","124","null","64","null","16","null","20","null","128","null","72","null","39","45","null","null","64","52","null","null",
"1500000US530330252003","Block Group 3, Census Tract 252, King County, Washington","569","null","116","null","37","null","53","null","32","null","37","null","14","null","23","null","0","12","null","null","38","58","null","null","0","null","12","null","14","null","24","null","10","null","16","null","90","null","58","null","46","43","null","null","112","null","96","null","73","null","52","null","18","null","28","null","50","null","52","null","35","40","null","null","0","12","null","null",
"1500000US530330252004","Block Group 4, Census Tract 252, King County, Washington","761","null","118","null","85","null","55","null","167","null","82","null","0","null","12","null","30","30","null","null","0","12","null","null","12","null","18","null","0","null","12","null","24","null","27","null","0","null","12","null","33","38","null","null","94","null","64","null","158","null","81","null","60","null","53","null","52","null","44","null","46","37","null","null","0","12","null","null",
"1500000US530330252005","Block Group 5, Census Tract 252, King County, Washington","461","null","94","null","0","null","12","null","29","null","32","null","17","null","27","null","0","12","null","null","13","21","null","null","29","null","36","null","0","null","12","null","14","null","24","null","10","null","17","null","0","12","null","null","21","null","33","null","134","null","90","null","50","null","44","null","37","null","34","null","72","55","null","null","35","39","null","null",
"1500000US530330253011","Block Group 1, Census Tract 253.01, King County, Washington","744","null","154","null","42","null","37","null","0","null","12","null","15","null","22","null","0","12","null","null","15","24","null","null","15","null","24","null","0","null","12","null","67","null","86","null","15","null","26","null","13","21","null","null","136","null","96","null","184","null","107","null","70","null","64","null","80","null","78","null","39","40","null","null","53","45","null","null",
"1500000US530330253012","Block Group 2, Census Tract 253.01, King County, Washington","713","null","142","null","14","null","24","null","14","null","23","null","0","null","12","null","0","12","null","null","42","66","null","null","14","null","22","null","0","null","12","null","103","null","100","null","0","null","12","null","0","12","null","null","98","null","84","null","157","null","97","null","109","null","81","null","32","null","33","null","50","34","null","null","80","54","null","null",
"1500000US530330253013","Block Group 3, Census Tract 253.01, King County, Washington","840","null","160","null","15","null","24","null","55","null","64","null","46","null","37","null","76","50","null","null","85","86","null","null","39","null","38","null","45","null","52","null","59","null","52","null","0","null","12","null","70","53","null","null","45","null","45","null","119","null","81","null","102","null","84","null","25","null","29","null","46","40","null","null","13","22","null","null",
"1500000US530330253021","Block Group 1, Census Tract 253.02, King County, Washington","1232","null","182","null","249","null","153","null","70","null","61","null","53","null","40","null","116","81","null","null","44","55","null","null","37","null","42","null","42","null","43","null","110","null","114","null","59","null","68","null","69","56","null","null","18","null","31","null","136","null","92","null","139","null","82","null","23","null","26","null","0","12","null","null","67","45","null","null",
"1500000US530330253022","Block Group 2, Census Tract 253.02, King County, Washington","912","null","164","null","71","null","71","null","24","null","40","null","27","null","32","null","108","96","null","null","22","25","null","null","101","null","74","null","45","null","42","null","12","null","21","null","17","null","31","null","53","50","null","null","94","null","54","null","178","null","108","null","67","null","53","null","29","null","34","null","0","12","null","null","64","70","null","null",
"1500000US530330253023","Block Group 3, Census Tract 253.02, King County, Washington","501","null","140","null","66","null","61","null","74","null","66","null","52","null","53","null","0","12","null","null","0","12","null","null","116","null","94","null","20","null","33","null","7","null","15","null","0","null","12","null","39","47","null","null","66","null","53","null","40","null","58","null","0","null","12","null","9","null","14","null","0","12","null","null","12","25","null","null",
"1500000US530330254001","Block Group 1, Census Tract 254, King County, Washington","547","null","117","null","44","null","43","null","42","null","41","null","75","null","52","null","75","64","null","null","0","12","null","null","74","null","76","null","44","null","51","null","0","null","12","null","14","null","25","null","47","46","null","null","44","null","45","null","61","null","43","null","27","null","31","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330254002","Block Group 2, Census Tract 254, King County, Washington","758","null","165","null","13","null","21","null","15","null","25","null","65","null","48","null","79","77","null","null","26","30","null","null","120","null","53","null","69","null","49","null","58","null","79","null","0","null","12","null","128","90","null","null","49","null","40","null","42","null","41","null","94","null","100","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330254003","Block Group 3, Census Tract 254, King County, Washington","1171","null","224","null","27","null","32","null","88","null","78","null","11","null","18","null","30","33","null","null","84","107","null","null","77","null","84","null","85","null","79","null","93","null","87","null","90","null","60","null","111","96","null","null","58","null","40","null","176","null","88","null","186","null","117","null","0","null","12","null","15","26","null","null","40","64","null","null",
"1500000US530330254004","Block Group 4, Census Tract 254, King County, Washington","516","null","148","null","0","null","12","null","15","null","24","null","28","null","32","null","13","20","null","null","0","12","null","null","0","null","12","null","60","null","65","null","13","null","21","null","55","null","68","null","107","87","null","null","85","null","84","null","102","null","85","null","0","null","12","null","22","null","35","null","16","26","null","null","0","12","null","null",
"1500000US530330255001","Block Group 1, Census Tract 255, King County, Washington","866","null","108","null","61","null","39","null","8","null","12","null","39","null","41","null","35","32","null","null","64","59","null","null","36","null","38","null","60","null","59","null","41","null","46","null","0","null","12","null","226","104","null","null","114","null","64","null","94","null","66","null","38","null","27","null","24","null","20","null","18","19","null","null","8","12","null","null",
"1500000US530330255002","Block Group 2, Census Tract 255, King County, Washington","491","null","80","null","16","null","18","null","26","null","23","null","9","null","15","null","0","12","null","null","27","31","null","null","29","null","27","null","44","null","27","null","30","null","29","null","17","null","29","null","30","26","null","null","33","null","40","null","60","null","32","null","69","null","44","null","23","null","24","null","63","51","null","null","15","18","null","null",
"1500000US530330255003","Block Group 3, Census Tract 255, King County, Washington","526","null","73","null","14","null","21","null","0","null","12","null","31","null","34","null","43","50","null","null","26","40","null","null","38","null","30","null","40","null","37","null","52","null","38","null","57","null","58","null","11","17","null","null","91","null","54","null","82","null","49","null","13","null","17","null","18","null","20","null","10","13","null","null","0","12","null","null",
"1500000US530330256011","Block Group 1, Census Tract 256.01, King County, Washington","380","null","89","null","0","null","12","null","0","null","12","null","16","null","25","null","11","18","null","null","0","12","null","null","10","null","16","null","6","null","10","null","0","null","12","null","24","null","37","null","41","50","null","null","32","null","28","null","65","null","44","null","54","null","38","null","66","null","47","null","49","38","null","null","6","12","null","null",
"1500000US530330256012","Block Group 2, Census Tract 256.01, King County, Washington","966","null","121","null","23","null","23","null","65","null","63","null","135","null","80","null","46","70","null","null","52","48","null","null","32","null","35","null","124","null","75","null","39","null","37","null","84","null","53","null","56","55","null","null","89","null","85","null","120","null","97","null","29","null","26","null","60","null","62","null","0","12","null","null","12","19","null","null",
"1500000US530330256013","Block Group 3, Census Tract 256.01, King County, Washington","577","null","94","null","0","null","12","null","14","null","23","null","9","null","14","null","0","12","null","null","0","12","null","null","25","null","39","null","5","null","9","null","11","null","19","null","0","null","12","null","42","40","null","null","67","null","56","null","111","null","64","null","57","null","37","null","112","null","55","null","101","68","null","null","23","24","null","null",
"1500000US530330256021","Block Group 1, Census Tract 256.02, King County, Washington","781","null","100","null","0","null","12","null","19","null","22","null","9","null","14","null","19","22","null","null","8","14","null","null","40","null","32","null","10","null","14","null","0","null","12","null","43","null","52","null","25","28","null","null","74","null","46","null","239","null","88","null","90","null","54","null","54","null","47","null","94","44","null","null","57","49","null","null",
"1500000US530330256022","Block Group 2, Census Tract 256.02, King County, Washington","456","null","77","null","18","null","29","null","0","null","12","null","53","null","50","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","11","null","17","null","0","null","12","null","24","28","null","null","34","null","54","null","76","null","45","null","22","null","26","null","141","null","70","null","42","35","null","null","35","28","null","null",
"1500000US530330256023","Block Group 3, Census Tract 256.02, King County, Washington","844","null","92","null","0","null","12","null","15","null","24","null","7","null","12","null","0","12","null","null","41","49","null","null","0","null","12","null","0","null","12","null","18","null","25","null","45","null","35","null","10","15","null","null","24","null","28","null","135","null","56","null","127","null","54","null","82","null","52","null","178","78","null","null","162","94","null","null",
"1500000US530330257011","Block Group 1, Census Tract 257.01, King County, Washington","383","null","90","null","33","null","38","null","13","null","21","null","8","null","15","null","0","12","null","null","0","12","null","null","39","null","47","null","0","null","12","null","64","null","42","null","11","null","19","null","32","31","null","null","25","null","31","null","45","null","40","null","41","null","33","null","11","null","18","null","52","33","null","null","9","16","null","null",
